Gold (OG|GC) G4WF6 (0.63 DTE) vs 5275.9 (+155.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5050,0,46,0.39544201584328675
5055,1,0,0.3918842064176715
5060,1,9,0.3884183187497001
5065,0,0,0.38504631349258034
5070,0,2,0.38177016491806626
5075,0,32,0.3785918609135024
5080,0,6,0.3755134029867122
5085,0,11,0.3725368062597454
5090,0,4,0.36966409947535794
5095,0,0,0.3668973249903047
5100,1,33,0.36423853878079626
5105,0,3,0.3616898104404527
5110,0,4,0.35925322317984865
5115,0,0,0.3569308738278778
5120,2,6,0.35472487282856946
5125,46,27,0.3526373442463182
5130,2,3,0.3506704257609954
5135,1,3,0.34882626867079125
5140,0,5,0.34710703789141917
5145,0,5,0.34551491195497874
5150,1,47,0.34405208301154744
5155,0,5,0.3427207568296353
5160,6,3,0.34152315279379764
5165,1,4,0.34046150390679486
5170,9,6,0.33953805678902427
5175,4,40,0.3387550716771557
5180,8,10,0.3381148224265189
5185,0,29,0.3376195965087163
5190,6,45,0.3372716950142376
5195,12,5,0.3370734326507545
5200,20,35,0.3370271377420977
5205,22,1,0.33713515222973456
5210,12,5,0.3373998316744746
5215,15,10,0.33782354525260416
5220,9,2,0.3384086757583873
5225,18,20,0.3391576196038386
5230,3,8,0.3400727868181548
5235,7,7,0.34115660104828294
5240,11,2,0.3424114995582386
5245,1,0,0.34383993322933293
5250,49,43,0.3454443665606277
5255,4,3,0.34722727766870776
5260,6,6,0.3491911582877947
5265,3,3,0.35133851376861003
5270,22,0,0.3536718630798532
5275,74,0,0.3561937388078604
5280,11,0,0.3589066871571731
5285,0,0,0.36181326794780944
5290,0,0,0.3649160546189023
5295,0,0,0.36821763422540243
5300,59,0,0
5305,3,0,0
5310,21,0,0
5315,8,0,0
5320,15,0,0
5325,20,0,0
5350,70,0,0
5375,47,0,0
5400,123,6,0
5425,0,0,0
5450,11,0,0
5475,2,0,0
5500,78,0,0
