Gold (OG|GC) G4RF6 (0.09 DTE) vs 4875.9 (+38.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4800,125,375,0.39120962328779996
4805,6,68,0.3894601871210739
4810,21,58,0.3878328487730798
4815,23,81,0.3863274269149386
4820,36,93,0.38494374172962154
4825,60,139,0.38368161491190733
4830,33,120,0.3825408696683468
4835,34,45,0.3815213307175469
4840,127,89,0.3806228242897802
4845,60,35,0.37984517812731156
4850,201,393,0.37918822148417775
4855,52,12,0.37865178512628006
4860,67,12,0.3782357013313984
4865,29,21,0.37793980388909176
4870,87,10,0.37776392810093995
4875,127,23,0.37770791078015975
4880,55,6,0.37777159025203133
4885,34,0,0.3779548063535145
4890,38,0,0.37825740043350464
4895,33,0,0.37867921535281823
4900,190,8,0.3792200954839373
4905,112,0,0.3798798867114215
4910,28,0,0.38065843643148867
4915,45,0,0.3815555935523065
4920,20,0,0.38257120849396387
4925,9,0,0.38370513318827193
4930,16,0,0.38495722107896313
4935,0,0,0.3863273271216201
4940,12,0,0.38781530778361883
4945,19,0,0.38942102104420684
4950,81,4,0.39114432639463104
4955,2,0,0.3929850848377825
