Gold (OG|GC) OG4F6 (0.08 DTE) vs 4979.4 (+66) - Intraday Volume
Strike,Call,Put,Vol Settle
4900,99,568,0.40262520391206635
4905,0,46,0.40261364165780833
4910,10,33,0.40273481872145567
4915,6,49,0.4029865293318835
4920,16,85,0.40336647749882104
4925,60,69,0.40387227697556227
4930,60,64,0.4045014512917078
4935,34,69,0.4052514337172397
4940,109,135,0.40611956730390375
4945,57,99,0.4071031048424629
4950,257,165,0.40819920889816785
4955,214,31,0.4094049517948406
4960,256,74,0.41071731560896296
4965,312,34,0.4121331921814999
4970,113,11,0.41364938310925936
4975,320,64,0.4152625997639916
4980,254,13,0.4169694632564642
4985,43,0,0.41876650446920394
4990,83,0,0.4206501640423994
4995,31,0,0.42261679238254146
5000,1821,17,0.42466264964423317
5005,673,0,0.42678390574747027
5010,173,0,0.4289766403712747
5015,40,0,0.4312368429646085
5020,25,0,0.43356041271908907
5025,136,0,0.4359431586021856
5030,39,0,0.438380799324932
5035,107,0,0.4408689633769427
5050,66,2,0.44859152667913804
