Gold (OG|GC) OG4F6 (0.87 DTE) vs 4925.3 (+87.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4685,0,32,0.3864226385447864
4690,0,40,0.3842832703643353
4695,0,15,0.38221599365238035
4700,16,304,0.3802207061910394
4705,0,28,0.37829728154110853
4710,1,46,0.3764455690459272
4715,2,13,0.37466539382330666
4720,2,40,0.37295655677007744
4725,0,71,0.3713188345626577
4730,62,29,0.36975197965591633
4735,0,12,0.368255720282491
4740,2,125,0.3668297604527879
4745,8,36,0.36547377995896113
4750,38,310,0.36418743436672685
4755,2,90,0.36297035502514063
4760,0,37,0.3618221490578435
4765,2,72,0.3607423993687462
4770,4,210,0.3597306646410061
4775,3,373,0.3587864793348672
4780,12,23,0.3579093536889104
4785,0,17,0.3570987737219866
4790,15,70,0.3563542012295784
4795,2,18,0.3556750737850507
4800,167,655,0.3550608047427204
4805,13,467,0.3545107832338772
4810,8,30,0.3540243741681479
4815,10,49,0.35360091823486073
4820,11,73,0.35323973190031666
4825,191,212,0.35294010741051807
4830,25,95,0.3527013127873033
4835,108,65,0.35252259183562273
4840,20,78,0.352403164134671
4845,33,126,0.35234222504402624
4850,347,493,0.3523389457012627
4855,28,46,0.3523924730232011
4860,16,32,0.35250192970443095
4865,1,48,0.3526664142169693
4870,17,30,0.3528850008144673
4875,186,163,0.3531567395245929
4880,17,64,0.35348065615767155
4885,22,8,0.35385575229986443
4890,11,38,0.35428100531760265
4895,5,42,0.35475536835406274
4900,427,297,0.3552777703320089
4905,21,61,0.3558471159522014
4910,46,19,0.3564622856937376
4915,29,66,0.35712213581484775
4920,50,8,0.35782549835255395
4925,82,136,0.3585711811206238
4930,76,85,0.3593579677119578
4935,7,0,0.3601846174996126
4940,34,12,0.3610498656330492
4945,3,0,0.36195242304040676
4950,154,32,0.36289097642952584
4955,19,0,0.36386418828681144
4960,3,8,0.36487069687461826
4965,11,0,0.36590911623636657
4975,227,0,0.36807602234478054
5000,446,0,0.3739500464940875
5025,181,22,0.3803216380511003
5050,95,0,0.386984247732471
5075,53,0,0.393716187797736
5100,112,0,0.40028063205318176
5125,37,0,0.4064256158471835
5150,79,0,0
